dataset,substation_id,date,start_timestamp,end_timestamp,duration_minutes,duration_hours,n_intervals,min_reference_net_load_MW,max_raw_net_load_MW
Alpha,alpha_E,2023-08-08,2023-08-08 10:15:00,2023-08-08 12:15:00,135,2.25,9,-1.445327,1.445327
Alpha,alpha_E,2023-08-09,2023-08-09 10:30:00,2023-08-09 15:00:00,285,4.75,19,-1.968519,1.968519
Alpha,alpha_E,2023-08-11,2023-08-11 10:00:00,2023-08-11 15:00:00,315,5.25,21,-2.264371,2.264371
Alpha,alpha_E,2023-08-12,2023-08-12 10:45:00,2023-08-12 14:45:00,255,4.25,17,-1.796272,1.796272
Alpha,alpha_E,2023-08-13,2023-08-13 11:30:00,2023-08-13 11:30:00,15,0.25,1,-0.05419,0.05419
Alpha,alpha_E,2023-08-13,2023-08-13 12:30:00,2023-08-13 12:45:00,30,0.5,2,-0.594026,0.594026
Alpha,alpha_E,2023-08-15,2023-08-15 09:45:00,2023-08-15 10:30:00,60,1.0,4,-0.566286,0.566286
Alpha,alpha_E,2023-08-15,2023-08-15 14:15:00,2023-08-15 14:30:00,30,0.5,2,-0.723696,0.723696
Alpha,alpha_E,2023-08-15,2023-08-15 15:00:00,2023-08-15 15:00:00,15,0.25,1,-0.015483,0.015483
Alpha,alpha_E,2023-08-16,2023-08-16 10:00:00,2023-08-16 10:30:00,45,0.75,3,-0.3463,0.3463
Alpha,alpha_E,2023-08-16,2023-08-16 11:00:00,2023-08-16 13:45:00,180,3.0,12,-1.963874,1.963874
Alpha,alpha_E,2023-08-16,2023-08-16 14:15:00,2023-08-16 14:45:00,45,0.75,3,-0.295465,0.295465
Alpha,alpha_E,2023-08-17,2023-08-17 10:15:00,2023-08-17 14:45:00,285,4.75,19,-2.489131,2.489131
Alpha,alpha_E,2023-08-18,2023-08-18 09:45:00,2023-08-18 11:30:00,120,2.0,8,-1.514484,1.514484
Alpha,alpha_E,2023-08-18,2023-08-18 12:15:00,2023-08-18 15:00:00,180,3.0,12,-2.416749,2.416749
Alpha,alpha_E,2023-08-19,2023-08-19 10:15:00,2023-08-19 15:00:00,300,5.0,20,-2.208891,2.208891
Alpha,alpha_E,2023-08-20,2023-08-20 10:00:00,2023-08-20 15:00:00,315,5.25,21,-2.320755,2.320755
Alpha,alpha_E,2023-08-21,2023-08-21 09:45:00,2023-08-21 15:15:00,345,5.75,23,-2.622155,2.622155
Alpha,alpha_E,2023-08-22,2023-08-22 10:15:00,2023-08-22 14:00:00,240,4.0,16,-2.865752,2.865752
Alpha,alpha_E,2023-08-23,2023-08-23 09:30:00,2023-08-23 15:15:00,360,6.0,24,-2.906136,2.906136
Alpha,alpha_E,2023-08-24,2023-08-24 09:45:00,2023-08-24 11:00:00,90,1.5,6,-1.966326,1.966326
Alpha,alpha_E,2023-08-24,2023-08-24 12:45:00,2023-08-24 13:30:00,60,1.0,4,-0.752081,0.752081
Alpha,alpha_E,2023-08-24,2023-08-24 14:00:00,2023-08-24 14:00:00,15,0.25,1,-0.002064,0.002064
Alpha,alpha_E,2023-08-25,2023-08-25 09:45:00,2023-08-25 15:15:00,345,5.75,23,-2.574545,2.574545
Alpha,alpha_E,2023-08-26,2023-08-26 10:00:00,2023-08-26 15:00:00,315,5.25,21,-2.491066,2.491066
Alpha,alpha_E,2023-08-27,2023-08-27 10:00:00,2023-08-27 15:00:00,315,5.25,21,-2.137541,2.137541
Alpha,alpha_E,2023-08-28,2023-08-28 09:45:00,2023-08-28 15:00:00,330,5.5,22,-2.657378,2.657378
Alpha,alpha_E,2023-08-29,2023-08-29 09:30:00,2023-08-29 15:15:00,360,6.0,24,-2.820852,2.820852
Alpha,alpha_E,2023-08-30,2023-08-30 09:30:00,2023-08-30 14:45:00,330,5.5,22,-2.670926,2.670926
Alpha,alpha_E,2023-08-31,2023-08-31 09:45:00,2023-08-31 15:00:00,330,5.5,22,-2.801628,2.801628
Alpha,alpha_E,2023-09-01,2023-09-01 10:30:00,2023-09-01 10:30:00,15,0.25,1,-0.392491,0.392491
Alpha,alpha_E,2023-09-01,2023-09-01 13:15:00,2023-09-01 14:00:00,60,1.0,4,-1.082511,1.082511
Alpha,alpha_E,2023-09-01,2023-09-01 14:45:00,2023-09-01 14:45:00,15,0.25,1,-0.152506,0.152506
Alpha,alpha_E,2023-09-02,2023-09-02 09:45:00,2023-09-02 12:15:00,165,2.75,11,-2.109156,2.109156
Alpha,alpha_E,2023-09-02,2023-09-02 12:45:00,2023-09-02 13:00:00,30,0.5,2,-0.59622,0.59622
Alpha,alpha_E,2023-09-02,2023-09-02 13:45:00,2023-09-02 14:15:00,45,0.75,3,-0.942004,0.942004
Alpha,alpha_E,2023-09-03,2023-09-03 09:45:00,2023-09-03 15:15:00,345,5.75,23,-2.676345,2.676345
Alpha,alpha_E,2023-09-04,2023-09-04 09:30:00,2023-09-04 15:15:00,360,6.0,24,-2.829239,2.829239
Alpha,alpha_E,2023-09-05,2023-09-05 09:00:00,2023-09-05 15:30:00,405,6.75,27,-3.292564,3.292564
Alpha,alpha_E,2023-09-06,2023-09-06 09:15:00,2023-09-06 15:30:00,390,6.5,26,-3.122897,3.122897
Alpha,alpha_E,2023-09-07,2023-09-07 09:30:00,2023-09-07 10:15:00,60,1.0,4,-1.006388,1.006388
Alpha,alpha_E,2023-09-07,2023-09-07 10:45:00,2023-09-07 15:00:00,270,4.5,18,-2.661378,2.661378
Alpha,alpha_E,2023-09-08,2023-09-08 14:15:00,2023-09-08 15:15:00,75,1.25,5,-0.840591,0.840591
Alpha,alpha_E,2023-09-09,2023-09-09 09:30:00,2023-09-09 15:30:00,375,6.25,25,-3.281726,3.281726
Alpha,alpha_E,2023-09-10,2023-09-10 09:30:00,2023-09-10 15:15:00,360,6.0,24,-2.761501,2.761501
Alpha,alpha_E,2023-09-11,2023-09-11 09:30:00,2023-09-11 14:00:00,285,4.75,19,-2.855559,2.855559
Alpha,alpha_E,2023-09-11,2023-09-11 15:00:00,2023-09-11 15:30:00,45,0.75,3,-0.718664,0.718664
Alpha,alpha_E,2023-09-12,2023-09-12 09:30:00,2023-09-12 14:00:00,285,4.75,19,-3.006002,3.006002
Alpha,alpha_E,2023-09-13,2023-09-13 09:15:00,2023-09-13 15:15:00,375,6.25,25,-3.084319,3.084319
Alpha,alpha_E,2023-09-14,2023-09-14 09:15:00,2023-09-14 15:15:00,375,6.25,25,-2.870397,2.870397
Alpha,alpha_E,2023-09-16,2023-09-16 09:15:00,2023-09-16 14:45:00,345,5.75,23,-2.57648,2.57648
Alpha,alpha_E,2023-09-17,2023-09-17 09:15:00,2023-09-17 14:15:00,315,5.25,21,-2.231599,2.231599
Alpha,alpha_E,2023-09-18,2023-09-18 08:45:00,2023-09-18 14:15:00,345,5.75,23,-2.380364,2.380364
Alpha,alpha_E,2023-09-19,2023-09-19 09:00:00,2023-09-19 14:15:00,330,5.5,22,-2.22631,2.22631
Alpha,alpha_E,2023-09-20,2023-09-20 09:00:00,2023-09-20 14:15:00,330,5.5,22,-2.402169,2.402169
Alpha,alpha_E,2023-09-21,2023-09-21 09:00:00,2023-09-21 15:15:00,390,6.5,26,-2.334819,2.334819
Alpha,alpha_E,2023-09-22,2023-09-22 09:15:00,2023-09-22 09:15:00,15,0.25,1,-0.232243,0.232243
Alpha,alpha_E,2023-09-22,2023-09-22 10:45:00,2023-09-22 11:45:00,75,1.25,5,-0.621766,0.621766
Alpha,alpha_E,2023-09-22,2023-09-22 12:15:00,2023-09-22 12:45:00,45,0.75,3,-1.20173,1.20173
Alpha,alpha_E,2023-09-22,2023-09-22 13:15:00,2023-09-22 13:30:00,30,0.5,2,-1.258887,1.258887
Alpha,alpha_E,2023-09-22,2023-09-22 14:15:00,2023-09-22 14:15:00,15,0.25,1,-1.039676,1.039676
Alpha,alpha_E,2023-09-22,2023-09-22 15:00:00,2023-09-22 15:00:00,15,0.25,1,-0.863687,0.863687
Alpha,alpha_E,2023-09-23,2023-09-23 09:30:00,2023-09-23 10:15:00,60,1.0,4,-1.049868,1.049868
Alpha,alpha_E,2023-09-23,2023-09-23 14:00:00,2023-09-23 14:30:00,45,0.75,3,-0.673892,0.673892
Alpha,alpha_E,2023-09-23,2023-09-23 15:15:00,2023-09-23 15:15:00,15,0.25,1,-0.144249,0.144249
Alpha,alpha_E,2023-09-24,2023-09-24 09:15:00,2023-09-24 15:30:00,390,6.5,26,-3.008969,3.008969
Alpha,alpha_E,2023-09-25,2023-09-25 08:45:00,2023-09-25 14:30:00,360,6.0,24,-3.006002,3.006002
Alpha,alpha_E,2023-09-25,2023-09-25 15:00:00,2023-09-25 15:00:00,15,0.25,1,-0.450294,0.450294
Alpha,alpha_E,2023-09-25,2023-09-25 15:30:00,2023-09-25 15:30:00,15,0.25,1,-0.308238,0.308238
Alpha,alpha_E,2023-09-26,2023-09-26 08:45:00,2023-09-26 12:45:00,255,4.25,17,-2.828335,2.828335
Alpha,alpha_E,2023-09-26,2023-09-26 14:30:00,2023-09-26 14:30:00,15,0.25,1,-0.746533,0.746533
Alpha,alpha_E,2023-09-27,2023-09-27 08:45:00,2023-09-27 08:45:00,15,0.25,1,-0.224889,0.224889
Alpha,alpha_E,2023-09-27,2023-09-27 09:45:00,2023-09-27 14:30:00,300,5.0,20,-2.887686,2.887686
Alpha,alpha_E,2023-09-28,2023-09-28 11:15:00,2023-09-28 15:15:00,255,4.25,17,-2.832593,2.832593
Alpha,alpha_E,2023-10-01,2023-10-01 09:00:00,2023-10-01 13:45:00,300,5.0,20,-1.995614,1.995614
Alpha,alpha_E,2023-10-02,2023-10-02 08:45:00,2023-10-02 14:30:00,360,6.0,24,-2.423071,2.423071
Alpha,alpha_E,2023-10-03,2023-10-03 08:45:00,2023-10-03 13:30:00,300,5.0,20,-1.942328,1.942328
Alpha,alpha_E,2023-10-04,2023-10-04 08:30:00,2023-10-04 08:45:00,30,0.5,2,-0.79982,0.79982
Alpha,alpha_E,2023-10-04,2023-10-04 09:15:00,2023-10-04 10:30:00,90,1.5,6,-1.948263,1.948263
Alpha,alpha_E,2023-10-04,2023-10-04 11:00:00,2023-10-04 11:30:00,45,0.75,3,-1.230373,1.230373
Alpha,alpha_E,2023-10-05,2023-10-05 08:00:00,2023-10-05 15:15:00,450,7.5,30,-4.27005,4.27005
Alpha,alpha_E,2023-10-06,2023-10-06 08:30:00,2023-10-06 13:15:00,300,5.0,20,-3.714601,3.714601
Alpha,alpha_E,2023-10-06,2023-10-06 14:30:00,2023-10-06 14:30:00,15,0.25,1,-0.502936,0.502936
Alpha,alpha_E,2023-10-07,2023-10-07 11:15:00,2023-10-07 11:30:00,30,0.5,2,-1.421715,1.421715
Alpha,alpha_E,2023-10-07,2023-10-07 12:30:00,2023-10-07 12:30:00,15,0.25,1,-0.583962,0.583962
Alpha,alpha_E,2023-10-07,2023-10-07 13:00:00,2023-10-07 13:15:00,30,0.5,2,-2.065029,2.065029
Alpha,alpha_E,2023-10-08,2023-10-08 08:45:00,2023-10-08 15:30:00,420,7.0,28,-3.064578,3.064578
Alpha,alpha_E,2023-10-09,2023-10-09 08:15:00,2023-10-09 15:15:00,435,7.25,29,-3.497712,3.497712
Alpha,alpha_E,2023-10-10,2023-10-10 08:15:00,2023-10-10 11:45:00,225,3.75,15,-2.976197,2.976197
Alpha,alpha_E,2023-10-10,2023-10-10 12:15:00,2023-10-10 12:45:00,45,0.75,3,-2.389008,2.389008
Alpha,alpha_E,2023-10-10,2023-10-10 13:45:00,2023-10-10 14:30:00,60,1.0,4,-2.190054,2.190054
Alpha,alpha_E,2023-10-11,2023-10-11 09:00:00,2023-10-11 15:00:00,375,6.25,25,-2.726536,2.726536
Alpha,alpha_E,2023-10-12,2023-10-12 08:15:00,2023-10-12 14:45:00,405,6.75,27,-3.096447,3.096447
Alpha,alpha_E,2023-10-13,2023-10-13 08:15:00,2023-10-13 15:15:00,435,7.25,29,-3.81653,3.81653
Alpha,alpha_E,2023-10-14,2023-10-14 08:30:00,2023-10-14 15:15:00,420,7.0,28,-3.578997,3.578997
Alpha,alpha_E,2023-10-15,2023-10-15 08:30:00,2023-10-15 14:45:00,390,6.5,26,-2.839044,2.839044
Alpha,alpha_E,2023-10-16,2023-10-16 08:15:00,2023-10-16 14:30:00,390,6.5,26,-3.444425,3.444425
Alpha,alpha_E,2023-10-17,2023-10-17 08:45:00,2023-10-17 09:45:00,75,1.25,5,-1.483905,1.483905
Alpha,alpha_E,2023-10-17,2023-10-17 10:30:00,2023-10-17 10:30:00,15,0.25,1,-1.073351,1.073351
Alpha,alpha_E,2023-10-17,2023-10-17 13:00:00,2023-10-17 13:00:00,15,0.25,1,-1.231792,1.231792
Alpha,alpha_E,2023-10-17,2023-10-17 14:00:00,2023-10-17 14:15:00,30,0.5,2,-0.991162,0.991162
Alpha,alpha_E,2023-10-18,2023-10-18 08:15:00,2023-10-18 09:30:00,90,1.5,6,-2.222955,2.222955
Alpha,alpha_E,2023-10-18,2023-10-18 11:45:00,2023-10-18 15:00:00,210,3.5,14,-2.532225,2.532225
Alpha,alpha_E,2023-10-19,2023-10-19 10:45:00,2023-10-19 10:45:00,15,0.25,1,-0.148764,0.148764
Alpha,alpha_E,2023-10-19,2023-10-19 11:15:00,2023-10-19 15:30:00,270,4.5,18,-2.921104,2.921104
Alpha,alpha_E,2023-10-20,2023-10-20 08:15:00,2023-10-20 14:45:00,405,6.75,27,-3.30895,3.30895
Alpha,alpha_E,2023-10-21,2023-10-21 08:30:00,2023-10-21 13:00:00,285,4.75,19,-1.969164,1.969164
Alpha,alpha_E,2023-10-22,2023-10-22 09:00:00,2023-10-22 12:30:00,225,3.75,15,-1.216696,1.216696
Alpha,alpha_E,2023-10-23,2023-10-23 08:00:00,2023-10-23 14:45:00,420,7.0,28,-3.629832,3.629832
Alpha,alpha_E,2023-10-24,2023-10-24 08:00:00,2023-10-24 14:15:00,390,6.5,26,-3.208569,3.208569
Alpha,alpha_E,2023-10-25,2023-10-25 08:45:00,2023-10-25 14:30:00,360,6.0,24,-2.659701,2.659701
Alpha,alpha_E,2023-10-27,2023-10-27 09:15:00,2023-10-27 09:30:00,30,0.5,2,-1.710987,1.710987
Alpha,alpha_E,2023-10-27,2023-10-27 11:15:00,2023-10-27 11:15:00,15,0.25,1,-1.596543,1.596543
Alpha,alpha_E,2023-10-27,2023-10-27 12:00:00,2023-10-27 12:00:00,15,0.25,1,-0.668086,0.668086
Alpha,alpha_E,2023-10-27,2023-10-27 12:30:00,2023-10-27 12:30:00,15,0.25,1,-0.167473,0.167473
Alpha,alpha_E,2023-10-27,2023-10-27 13:15:00,2023-10-27 14:00:00,60,1.0,4,-1.498098,1.498098
Alpha,alpha_E,2023-10-28,2023-10-28 09:15:00,2023-10-28 10:15:00,75,1.25,5,-1.496034,1.496034
Alpha,alpha_E,2023-10-28,2023-10-28 11:30:00,2023-10-28 14:30:00,195,3.25,13,-2.47739,2.47739
Alpha,alpha_E,2023-10-29,2023-10-29 08:15:00,2023-10-29 15:00:00,420,7.0,28,-3.533322,3.533322
Alpha,alpha_E,2023-10-30,2023-10-30 08:00:00,2023-10-30 14:45:00,420,7.0,28,-3.263404,3.263404
Alpha,alpha_E,2023-10-31,2023-10-31 09:00:00,2023-10-31 09:45:00,60,1.0,4,-1.998582,1.998582
Alpha,alpha_E,2023-10-31,2023-10-31 10:30:00,2023-10-31 14:15:00,240,4.0,16,-2.879171,2.879171
Alpha,alpha_E,2023-11-01,2023-11-01 09:00:00,2023-11-01 16:15:00,450,7.5,30,-3.340303,3.340303
Alpha,alpha_E,2023-11-02,2023-11-02 09:45:00,2023-11-02 16:30:00,420,7.0,28,-2.934135,2.934135
Alpha,alpha_E,2023-11-03,2023-11-03 09:00:00,2023-11-03 09:45:00,60,1.0,4,-0.462422,0.462422
Alpha,alpha_E,2023-11-03,2023-11-03 10:15:00,2023-11-03 16:15:00,375,6.25,25,-2.46681,2.46681
Alpha,alpha_E,2023-11-04,2023-11-04 10:00:00,2023-11-04 10:00:00,15,0.25,1,-0.031482,0.031482
Alpha,alpha_E,2023-11-04,2023-11-04 11:00:00,2023-11-04 11:00:00,15,0.25,1,-0.429263,0.429263
Alpha,alpha_E,2023-11-04,2023-11-04 11:30:00,2023-11-04 13:30:00,135,2.25,9,-3.036451,3.036451
Alpha,alpha_E,2023-11-04,2023-11-04 14:30:00,2023-11-04 15:30:00,75,1.25,5,-2.128638,2.128638
Alpha,alpha_E,2023-11-04,2023-11-04 16:00:00,2023-11-04 16:30:00,45,0.75,3,-0.707826,0.707826
Alpha,alpha_E,2023-11-06,2023-11-06 10:45:00,2023-11-06 12:00:00,90,1.5,6,-1.984131,1.984131
Alpha,alpha_E,2023-11-06,2023-11-06 12:45:00,2023-11-06 13:15:00,45,0.75,3,-1.696021,1.696021
Alpha,alpha_E,2023-11-06,2023-11-06 14:30:00,2023-11-06 15:30:00,75,1.25,5,-1.17257,1.17257
Alpha,alpha_E,2023-11-07,2023-11-07 09:00:00,2023-11-07 15:30:00,405,6.75,27,-2.936974,2.936974
Alpha,alpha_E,2023-11-07,2023-11-07 16:30:00,2023-11-07 16:45:00,30,0.5,2,-1.156055,1.156055
Alpha,alpha_E,2023-11-08,2023-11-08 09:00:00,2023-11-08 15:45:00,420,7.0,28,-3.2745,3.2745
Alpha,alpha_E,2023-11-09,2023-11-09 10:30:00,2023-11-09 11:30:00,75,1.25,5,-2.280757,2.280757
Alpha,alpha_E,2023-11-09,2023-11-09 12:00:00,2023-11-09 15:00:00,195,3.25,13,-3.110124,3.110124
Alpha,alpha_E,2023-11-10,2023-11-10 09:00:00,2023-11-10 14:15:00,330,5.5,22,-2.998389,2.998389
Alpha,alpha_E,2023-11-10,2023-11-10 15:00:00,2023-11-10 16:00:00,75,1.25,5,-0.795304,0.795304
Alpha,alpha_E,2023-11-11,2023-11-11 09:15:00,2023-11-11 14:15:00,315,5.25,21,-2.423458,2.423458
Alpha,alpha_E,2023-11-13,2023-11-13 09:45:00,2023-11-13 10:00:00,30,0.5,2,-0.230308,0.230308
Alpha,alpha_E,2023-11-13,2023-11-13 10:30:00,2023-11-13 10:45:00,30,0.5,2,-0.422812,0.422812
Alpha,alpha_E,2023-11-13,2023-11-13 11:15:00,2023-11-13 16:15:00,315,5.25,21,-2.861108,2.861108
Alpha,alpha_E,2023-11-14,2023-11-14 09:00:00,2023-11-14 15:00:00,375,6.25,25,-2.908975,2.908975
Alpha,alpha_E,2023-11-15,2023-11-15 09:30:00,2023-11-15 13:30:00,255,4.25,17,-2.292628,2.292628
Alpha,alpha_E,2023-11-16,2023-11-16 10:30:00,2023-11-16 14:00:00,225,3.75,15,-2.418813,2.418813
Alpha,alpha_E,2023-11-17,2023-11-17 11:45:00,2023-11-17 11:45:00,15,0.25,1,-0.016644,0.016644
Alpha,alpha_E,2023-11-17,2023-11-17 12:15:00,2023-11-17 12:15:00,15,0.25,1,-0.322044,0.322044
Alpha,alpha_E,2023-11-17,2023-11-17 13:00:00,2023-11-17 13:00:00,15,0.25,1,-0.847172,0.847172
Alpha,alpha_E,2023-11-17,2023-11-17 13:45:00,2023-11-17 13:45:00,15,0.25,1,-0.012258,0.012258
Alpha,alpha_E,2023-11-17,2023-11-17 14:15:00,2023-11-17 16:00:00,120,2.0,8,-1.444552,1.444552
Alpha,alpha_E,2023-11-18,2023-11-18 09:00:00,2023-11-18 16:30:00,465,7.75,31,-3.133993,3.133993
Alpha,alpha_E,2023-11-19,2023-11-19 09:00:00,2023-11-19 15:15:00,390,6.5,26,-2.96652,2.96652
Alpha,alpha_E,2023-11-21,2023-11-21 09:45:00,2023-11-21 10:00:00,30,0.5,2,-1.535902,1.535902
Alpha,alpha_E,2023-11-21,2023-11-21 10:45:00,2023-11-21 11:00:00,30,0.5,2,-1.448552,1.448552
Alpha,alpha_E,2023-11-21,2023-11-21 11:30:00,2023-11-21 12:45:00,90,1.5,6,-1.044191,1.044191
Alpha,alpha_E,2023-11-21,2023-11-21 14:15:00,2023-11-21 15:30:00,90,1.5,6,-1.871493,1.871493
Alpha,alpha_E,2023-11-22,2023-11-22 12:45:00,2023-11-22 12:45:00,15,0.25,1,-0.246307,0.246307
Alpha,alpha_E,2023-11-22,2023-11-22 15:00:00,2023-11-22 15:15:00,30,0.5,2,-0.387717,0.387717
Alpha,alpha_E,2023-11-23,2023-11-23 09:15:00,2023-11-23 09:45:00,45,0.75,3,-0.557126,0.557126
Alpha,alpha_E,2023-11-23,2023-11-23 13:30:00,2023-11-23 14:00:00,45,0.75,3,-0.710535,0.710535
Alpha,alpha_E,2023-11-24,2023-11-24 11:15:00,2023-11-24 11:15:00,15,0.25,1,-0.090059,0.090059
Alpha,alpha_E,2023-11-24,2023-11-24 12:45:00,2023-11-24 12:45:00,15,0.25,1,-0.219986,0.219986
Alpha,alpha_E,2023-11-26,2023-11-26 09:30:00,2023-11-26 14:15:00,300,5.0,20,-2.237921,2.237921
Alpha,alpha_E,2023-11-27,2023-11-27 09:15:00,2023-11-27 13:00:00,240,4.0,16,-1.618606,1.618606
Alpha,alpha_E,2023-11-27,2023-11-27 14:15:00,2023-11-27 14:30:00,30,0.5,2,-1.418877,1.418877
Alpha,alpha_E,2023-11-28,2023-11-28 15:45:00,2023-11-28 15:45:00,15,0.25,1,-0.110574,0.110574
Alpha,alpha_E,2023-11-29,2023-11-29 09:00:00,2023-11-29 09:00:00,15,0.25,1,-0.241146,0.241146
Alpha,alpha_E,2023-11-29,2023-11-29 09:45:00,2023-11-29 13:00:00,210,3.5,14,-1.964132,1.964132
Alpha,alpha_E,2023-11-30,2023-11-30 09:00:00,2023-11-30 12:00:00,195,3.25,13,-2.585383,2.585383
Alpha,alpha_E,2023-11-30,2023-11-30 12:30:00,2023-11-30 15:45:00,210,3.5,14,-2.962004,2.962004
Alpha,alpha_E,2023-12-01,2023-12-01 09:15:00,2023-12-01 11:30:00,150,2.5,10,-1.465196,1.465196
Alpha,alpha_E,2023-12-01,2023-12-01 12:15:00,2023-12-01 12:15:00,15,0.25,1,-0.145023,0.145023
Alpha,alpha_E,2023-12-02,2023-12-02 11:15:00,2023-12-02 12:15:00,75,1.25,5,-1.511387,1.511387
Alpha,alpha_E,2023-12-02,2023-12-02 16:00:00,2023-12-02 16:00:00,15,0.25,1,-0.415973,0.415973
Alpha,alpha_E,2023-12-03,2023-12-03 09:15:00,2023-12-03 11:45:00,165,2.75,11,-1.597704,1.597704
Alpha,alpha_E,2023-12-04,2023-12-04 09:00:00,2023-12-04 09:45:00,60,1.0,4,-0.204374,0.204374
Alpha,alpha_E,2023-12-04,2023-12-04 12:00:00,2023-12-04 16:15:00,270,4.5,18,-1.848656,1.848656
Alpha,alpha_E,2023-12-05,2023-12-05 08:45:00,2023-12-05 14:00:00,330,5.5,22,-2.451327,2.451327
Alpha,alpha_E,2023-12-06,2023-12-06 10:45:00,2023-12-06 13:00:00,150,2.5,10,-0.580866,0.580866
Alpha,alpha_E,2023-12-07,2023-12-07 09:30:00,2023-12-07 12:30:00,195,3.25,13,-1.214632,1.214632
Alpha,alpha_E,2023-12-11,2023-12-11 10:45:00,2023-12-11 11:30:00,60,1.0,4,-0.352365,0.352365
Alpha,alpha_E,2023-12-13,2023-12-13 11:30:00,2023-12-13 11:45:00,30,0.5,2,-0.163215,0.163215
Alpha,alpha_E,2023-12-21,2023-12-21 15:00:00,2023-12-21 15:00:00,15,0.25,1,-0.045804,0.045804
Alpha,alpha_E,2023-12-22,2023-12-22 09:30:00,2023-12-22 10:00:00,45,0.75,3,-1.168958,1.168958
Alpha,alpha_E,2023-12-22,2023-12-22 10:45:00,2023-12-22 11:15:00,45,0.75,3,-1.089221,1.089221
Alpha,alpha_E,2023-12-22,2023-12-22 11:45:00,2023-12-22 15:30:00,240,4.0,16,-1.685311,1.685311
Alpha,alpha_E,2023-12-23,2023-12-23 09:30:00,2023-12-23 10:15:00,60,1.0,4,-0.887298,0.887298
Alpha,alpha_E,2023-12-23,2023-12-23 11:00:00,2023-12-23 11:30:00,45,0.75,3,-1.092188,1.092188
Alpha,alpha_E,2023-12-23,2023-12-23 12:00:00,2023-12-23 12:45:00,60,1.0,4,-0.83414,0.83414
Alpha,alpha_E,2023-12-23,2023-12-23 13:15:00,2023-12-23 13:30:00,30,0.5,2,-0.025547,0.025547
Alpha,alpha_E,2023-12-23,2023-12-23 14:15:00,2023-12-23 14:15:00,15,0.25,1,-0.074318,0.074318
Alpha,alpha_E,2023-12-23,2023-12-23 15:15:00,2023-12-23 15:30:00,30,0.5,2,-0.201148,0.201148
Alpha,alpha_E,2023-12-24,2023-12-24 13:00:00,2023-12-24 14:30:00,105,1.75,7,-2.635445,2.635445
Alpha,alpha_E,2023-12-24,2023-12-24 15:15:00,2023-12-24 15:30:00,30,0.5,2,-0.390814,0.390814
Alpha,alpha_E,2023-12-24,2023-12-24 16:00:00,2023-12-24 16:00:00,15,0.25,1,-0.368364,0.368364
Alpha,alpha_E,2023-12-25,2023-12-25 10:30:00,2023-12-25 12:45:00,150,2.5,10,-1.516935,1.516935
Alpha,alpha_E,2023-12-25,2023-12-25 13:45:00,2023-12-25 15:00:00,90,1.5,6,-1.120186,1.120186
Alpha,alpha_E,2023-12-26,2023-12-26 12:00:00,2023-12-26 12:00:00,15,0.25,1,-0.319334,0.319334
Alpha,alpha_E,2023-12-26,2023-12-26 12:30:00,2023-12-26 12:45:00,30,0.5,2,-0.476486,0.476486
Alpha,alpha_E,2023-12-27,2023-12-27 09:15:00,2023-12-27 12:30:00,210,3.5,14,-1.562997,1.562997
Alpha,alpha_E,2023-12-27,2023-12-27 13:00:00,2023-12-27 13:00:00,15,0.25,1,-0.284498,0.284498
Alpha,alpha_E,2023-12-28,2023-12-28 09:30:00,2023-12-28 11:15:00,120,2.0,8,-1.023677,1.023677
Alpha,alpha_E,2023-12-30,2023-12-30 11:15:00,2023-12-30 11:15:00,15,0.25,1,-0.096123,0.096123
Alpha,alpha_E,2023-12-30,2023-12-30 14:45:00,2023-12-30 14:45:00,15,0.25,1,-0.07006,0.07006
Alpha,alpha_E,2024-01-01,2024-01-01 12:45:00,2024-01-01 12:45:00,15,0.25,1,-0.156377,0.156377
Alpha,alpha_E,2024-01-01,2024-01-01 13:30:00,2024-01-01 14:45:00,90,1.5,6,-1.713955,1.713955
Alpha,alpha_E,2024-01-03,2024-01-03 10:00:00,2024-01-03 12:00:00,135,2.25,9,-0.364493,0.364493
Alpha,alpha_E,2024-01-05,2024-01-05 10:15:00,2024-01-05 10:30:00,30,0.5,2,-0.956971,0.956971
Alpha,alpha_E,2024-01-06,2024-01-06 10:15:00,2024-01-06 10:15:00,15,0.25,1,-0.421392,0.421392
Alpha,alpha_E,2024-01-06,2024-01-06 11:15:00,2024-01-06 13:45:00,165,2.75,11,-1.195536,1.195536
Alpha,alpha_E,2024-01-07,2024-01-07 09:15:00,2024-01-07 09:15:00,15,0.25,1,-0.016644,0.016644
Alpha,alpha_E,2024-01-07,2024-01-07 09:45:00,2024-01-07 12:30:00,180,3.0,12,-1.463261,1.463261
Alpha,alpha_E,2024-01-09,2024-01-09 14:30:00,2024-01-09 15:00:00,45,0.75,3,-2.034192,2.034192
Alpha,alpha_E,2024-01-10,2024-01-10 12:30:00,2024-01-10 12:45:00,30,0.5,2,-0.34114,0.34114
Alpha,alpha_E,2024-01-13,2024-01-13 10:45:00,2024-01-13 10:45:00,15,0.25,1,-0.069415,0.069415
Alpha,alpha_E,2024-01-16,2024-01-16 13:15:00,2024-01-16 13:15:00,15,0.25,1,-0.171086,0.171086
Alpha,alpha_E,2024-01-17,2024-01-17 11:00:00,2024-01-17 11:00:00,15,0.25,1,-0.226566,0.226566
Alpha,alpha_E,2024-01-17,2024-01-17 11:30:00,2024-01-17 11:30:00,15,0.25,1,-0.526805,0.526805
